title,region,version,crc32,status,notes
"Adventures of Batman & Robin, The",Europe,-,355E8C39,Works,-,
"Adventures of Batman & Robin, The",USA,-,0CAAA4AC,Works,-,
"Adventures of Mighty Max, The",Europe,-,24F1A3BB,Works,Image is downscaled,
"Adventures of Mighty Max, The",USA,-,55F13A00,Works,-,
"Adventures of Rocky and Bullwinkle and Friends, The",USA,-,EF02D57B,Works,-,
Aero Blasters,Japan,-,A00DA987,Works,-,
Aero the Acro-Bat,Europe,-,1A3EAF57,Works,-,
Aero the Acro-Bat,USA,-,A3A7A8B5,Works,-,
Aero the Acro-Bat 2,Europe,-,A451F9A1,Has Problems,After Ector bonus minigame sound just mutes.,
Aero the Acro-Bat 2,USA,-,39EB74EB,Has Problems,After Ector bonus minigame sound just mutes.,
Aerobiz,USA,-,CFAA9BCE,Works,-,
Aerobiz Supersonic,USA,-,9377F1B5,Works,-,
After Burner II,Japan,-,4FF37E66,Unplayable,Game locks up after pressing start on Title Screen,
After Burner II,USA Europe,-,CCAFE00E,Unplayable,Game locks up after pressing start on Title Screen,
After Burner II,Japan,h1C,E8FC1F30,Unplayable,Game locks up after pressing start on Title Screen,
After Burner II,Japan,p1,9AEA1D27,Unplayable,Game locks up after pressing start on Title Screen,
After Burner II,Japan,p2,E6E23111,Unplayable,Game locks up after pressing start on Title Screen,
After Burner II,USA Europe,h1C,348D53E4,Unplayable,Game locks up after pressing start on Title Screen,
After Burner II,USA Europe,h2C,255099B9,Unplayable,Game locks up after pressing start on Title Screen,
After Burner II,USA Europe,h3C,6BA08158,Unplayable,Game locks up after pressing start on Title Screen,
After Burner II,USA Europe,h4C,22839984,Unplayable,Game locks up after pressing start on Title Screen,
After Burner II,USA Europe,h5C,BCDF56DB,Unplayable,Game locks up after pressing start on Title Screen,
Air Buster,USA,-,F3D65BAA,Works,-,
Air Diver,Japan,-,9E2D5B91,Works,-,
Air Diver,USA,-,2041885E,Works,-,
Air Management - Oozora ni Kakeru,Japan,-,B3DB0C71,Works,-,
Air Management II - Koukuuou o Mezase,Japan,-,4582817B,Works,-,
Al Michaels Announces HardBall III,USA Europe,-,A4F2F011,Unplayable,Black screen,
Aladdin,Europe,-,D1845E8F,Works,-,
Aladdin,Japan,-,FB5AACF0,Works,-,
Aladdin,USA,-,ED427EA9,Works,-,
Aladdin,USA,Final Cut,DD66B3FA,Works,-,
Alex Kidd - Cheongong Maseong,Korea,-,5B0678FB,Works,-,
Alex Kidd - Tenkuu Majou,Japan,-,8A5ED856,Works,-,
Alex Kidd in the Enchanted Castle,Europe,-,778A0F00,Works,-,
Alex Kidd in the Enchanted Castle,USA,-,47DBA0AC,Works,-,
Alien 3,USA Europe,-,A3B00D6E,Works,Force USA (NTSC),
Alien 3,USA Europe,Rev A,B327FD1B,Works,Force USA (NTSC),
Alien Soldier,Europe,-,0496E06C,Works With Patch,Force Europe (PAL) or it will Region lock,
Alien Soldier,Japan,-,90FA1539,Works,Force Japan Region (NTSC) or it will Region lock,
Alien Soldier,USA,Virtual Console,9B1A1D7F,Works,-,
Alien Storm,Japan Europe,-,F5AC8DE5,Works,Force USA (NTSC),
Alisia Dragoon,Europe,-,28165BD1,Works,-,
Alisia Dragoon,Japan,-,4D476722,Works,-,
Alisia Dragoon,USA,-,D28D5C40,Works,-,
Altered Beast,USA Europe,-,154D59BB,Works,Force USA (NTSC),
American Gladiators,USA,-,9952FA85,Unplayable,Game locks up after pressing start on Title Screen,
American Gladiators,USA,h1C,476A4FCA,Works,-,
Andre Agassi Tennis,Europe,-,224256C7,Works,-,
Andre Agassi Tennis,USA,-,E755DD51,Works,-,
Animaniacs,Europe,-,92B6F255,Works,-,
Animaniacs,USA,-,86224D86,Works,-,
Another World,Europe,-,E9742041,Works,-,
Aoki Ookami to Shiroki Mejika - Genchou Hishi,Japan,-,10BE1D93,Works,-,
"Aquatic Games Starring James Pond and the Aquabats, The",USA Europe,-,400F4BA7,Works,Force USA (NTSC),
Arcade Classics,USA Europe,-,8AED2090,Works,Force USA (NTSC),
Arcade Legends Sega Mega Drive ~ Arcade Legends Sega Genesis ~ Mega Drive Play TV,Japan Europe,-,2362F1B9,Unplayable,Black Screen,
Arcade Legends Street Fighter II' - Special Champion Edition ~ Mega Drive Play TV 3,Japan Europe,-,12CAA444,Unplayable,Black Screen,
Arch Rivals - The Arcade Game,USA Europe,-,E389D7E7,Works,Force USA (NTSC),
Arcus Odyssey,Japan,-,41C5FB4F,Works,-,
Arcus Odyssey,USA,-,BC4D9B20,Works,-,
Ariel the Little Mermaid,USA Europe,-,58E297DF,Works,Force USA (NTSC),
Ariel the Little Mermaid,USA Europe,Sega Channel,2B3F375E,Works,Force USA (NTSC),
Arnold Palmer Tournament Golf,USA Europe,-,35B995EF,Works,Force USA (NTSC),
Arrow Flash,Japan Europe,-,D49F8444,Works,Force Japan (NTSC),
Arrow Flash,USA,-,4D89E66B,Works,-,
Art Alive,Japan Europe,-,F1B72CDD,Works,Force USA (NTSC),
Art of Fighting,Europe,-,9970C422,Works,-,
Art of Fighting,USA,-,C9A57E07,Works,-,
Asterix and the Great Rescue,Europe,-,4735FEE6,Unplayable,Loads and runs. Has graphical glitches,
Asterix and the Great Rescue,USA,-,7F112CD8,Unplayable,Loads and runs. Has graphical glitches,
Asterix and the Great Rescue,USA,f1,D4FE43F0,Unplayable,Garbled Screen,
Asterix and the Great Rescue,USA,h1C,3EEF4315,Unplayable,Garbled Screen,
Asterix and the Power of The Gods,Europe,f1,A90D70F0,Unplayable,Garbled Screen,
Asterix and the Power of The Gods,Europe,f1+1C,2DF554C0,Unplayable,Garbled Screen,
Asterix and the Power of The Gods,Europe,f1+2C,33BD23A0,Unplayable,Garbled Screen,
Atomic Robo-Kid,Japan,-,E833067E,Works,-,
Atomic Robo-Kid,USA,-,7CD8169E,Works,-,
Atomic Runner,Europe,-,B3C05418,Works,-,
Atomic Runner,USA,-,0677C210,Works,-,
ATP Tour,Europe,-,1A3DA8C5,Works,-,
ATP Tour Championship Tennis,USA,-,8C822884,Works,-,
Australian Rugby League,Europe,-,AC5BC26A,Works,-,
Awesome Possum... ...Kicks Dr. Machino's Butt,USA,-,1F07577F,Works,-,
Awesome Possum... ...Kicks Dr. Machino's Butt,Japan,-,8C64445E,Works,-,
Aworg,Japan,SegaNet,069C27C1,Works,-,
Ayrton Senna's Super Monaco GP II,Japan Europe,-,60AF0F76,Works,Force Japan (NTSC),
Ayrton Senna's Super Monaco GP II,USA,-,EAC8DED6,Works,-,
B.O.B.,USA Europe,Rev A,EAA2ACB7,Works,Force USA (NTSC),
Back to the Future Part III,Europe,-,2737F92E,Works,-,
Back to the Future Part III,USA,-,66A388C3,Works,-,
Bad Omen,JapanKorea,-,975693CE,Works,-,
Bahamut Senki,Japan,-,B1E268DA,Works,-,
Ball Jacks,Japan Europe,-,F5C3C54F,Unplayable,"Black screen, needs to shutdown after",
Ball Jacks,Japan Europe,h1C,17EA531F,Works,Force Japan (NTSC),
Ball Jacks,Japan Europe,h2C,E5AA7987,Works,Force Japan (NTSC),
Ball Jacks,Japan Europe,h3C,7243338E,Works,Force Japan (NTSC),
Ball Jacks,Japan Europe,h4C,0783EFD7,Unplayable,"E3: Please Shutdown, E4: Please Shutdown",
Ballz,USA Europe,f1,47F08B56,Unplayable,Black Screen,
Ballz,USA Europe,h1C,BBC8C44F,Unplayable,Black Screen,
Ballz,USA Europe,h2C,5B87ACA1,Unplayable,Black Screen,
Ballz,USA Europe,h3C,DC3638D4,Unplayable,Black Screen,
Ballz 3D - Fighting at Its Ballziest ~ Ballz 3D - The Battle of the Ballz,USA Europe,-,B362B705,Unplayable,Black screen,
Barbie Super Model,USA,-,81C9662B,Works,-,
Bare Knuckle - Ikari no Tekken ~ Streets of Rage,Japan Europe,-,BFF227C6,Works,Force USA (NTSC),
Bare Knuckle - Ikari no Tekken ~ Streets of Rage,Japan Europe,Rev A,4052E845,Works,Force USA (NTSC),
Bare Knuckle II - Shitou e no Requiem ~ Streets of Rage II,Japan Europe,-,42E3EFDC,Works,Force Japan (NTSC),
Bare Knuckle III,Japan,-,5D09236F,Works,-,
Barkley Shut Up and Jam 2,USA,-,321BB6BD,Works,Image is downscaled,
Barkley Shut Up and Jam!,USA Europe,-,63FBF497,Works,Force USA (NTSC),
Barney's Hide & Seek Game,USA,-,1EFA9D53,Works,-,
Bass Masters Classic,USA,-,CF1FF00A,Works,-,
Bass Masters Classic - Pro Edition,USA,-,9EDDEB3D,Works,-,
Batman,Europe,-,61C60C35,Works,-,
Batman,Japan,-,D7B4FEBF,Works,-,
Batman - Revenge of the Joker,USA,-,CAA044A1,Works,-,
Batman - The Video Game,USA,-,017410AE,Works,-,
Batman Forever,Japan Europe,-,8B723D01,Unplayable,Plays with glitched sprites/textures everywhere.,
Batman Forever,Japan Europe,o1,E912B4BD,Unplayable,Blackscreen,
Batman Returns,Japan Europe,-,4A3225C0,Works,Force USA (NTSC),
Battle Golfer Yui,Japan,-,4AA03E4E,Works,-,
Battle Mania,Japan,-,A76C4A29,Works,-,
Battle Mania Daiginjou,JapanKorea,-,312FA0F2,Works,-,
Battle Squadron,USA Europe,-,0FEAA8BF,Works,Force USA (NTSC),
Battlemaster,USA,-,FD2B35E3,Works,-,
BattleTech - A Game of Armored Combat,USA,-,409E5D14,Works,-,
Battletoads,Japan Europe,-,D10E103A,Works,Force USA (NTSC),
Battletoads-Double Dragon,USA,-,8239DD17,Works,-,
Beast Warriors,Japan,-,4646C694,Works,-,
Beast Wrestler,USA,-,0CA5BB64,Works,-,
Beauty and the Beast - Belle's Quest,USA,-,BEFB6FAE,Works,-,
Beauty and the Beast - Roar of the Beast,USA,-,13E7B519,Works,-,
Beavis and Butt-Head,Europe,-,C7B6435E,Works,Image is downscaled,
Beavis and Butt-Head,USA,-,F5D7B948,Works,-,
"Berenstain Bears' Camping Adventure, The",USA,-,1F86237B,Works,-,
Best of the Best - Championship Karate,USA,-,C3D6A5D4,Works,-,
Beyond Oasis,USA,-,C4728225,Works,-,
Bill Walsh College Football,USA Europe,-,3ED83362,Works,Force USA (NTSC),
Bill Walsh College Football 95,USA,-,A582F45A,Works,-,
Bimini Run,USA,-,D4DC5188,Works,-,
Bio Hazard Battle,USA Europe,-,95B0EA2B,Works,Force USA (NTSC),
Bishoujo Senshi Sailor Moon,Japan,-,5E246938,Works,-,
Blades of Vengeance,USA Europe,-,74C65A49,Works,Force USA (NTSC),
Blaster Master 2,USA,-,C11E4BA1,Works,-,
Blockbuster World Video Game Championship II,USA,-,4385E366,Unplayable,Blue stripes,
Blockbuster World Video Game Championship II,USA,f1,70587FF4,Works,-,
Blockbuster World Video Game Championship II,USA,f1+C,4E8515FB,Works,-,
Blockbuster World Video Game Championship II,USA,f2,C182C0A6,Has Problems,Some tearing on bball court background,
Blockbuster World Video Game Championship II,USA,h1C,0660834B,Works,-,
Blockbuster World Video Game Championship II,USA,h2C,233C4957,Works,-,
Blockout,Japan Europe,-,5E2966F1,Works,Force USA (NTSC),
Bloodshot,Europe,-,F9F2BCEB,Works,-,
Blue Almanac,Japan,-,7222EBB3,Works,-,
Body Count,Europe,-,3575A030,Works,-,
Body Count,Brazil,-,649607D1,Works,-,
Bonanza Bros.,USA Europe Korea,Rev B,20D1AD4C,Works,Force USA (NTSC),
Bonanza Bros.,Japan Europe,-,ADF6476C,Works,Force Japan (NTSC),
Bonanza Bros.,Japan Europe,Rev A,C6AAC589,Works,Force Japan (NTSC),
Bonkers,USA Europe,-,D1E66017,Works,Force USA (NTSC),
Boogerman - A Pick and Flick Adventure,Europe,-,DBC4340C,Works,-,
Boogerman - A Pick and Flick Adventure,USA,-,1A7A2BEC,Works,-,
Boogie Woogie Bowling,Japan,-,CCF52828,Works,-,
Bram Stoker's Dracula,Europe,-,9BA5A063,Works,-,
Bram Stoker's Dracula,USA,-,077084A6,Works,-,
Brett Hull Hockey 95,USA,-,F7775A09,Works,-,
Brian Lara Cricket,,-,408CF5C3,Works With Patch,-,
Brian Lara Cricket,Europe,-,90F5C2B7,Works With Patch,-,
Brian Lara Cricket 96,Europe,-,FA3024AF,Works With Patch,-,
Brian Lara Cricket 96,Europe,a1,FE52F7E1,Works With Patch,-,
Brian Lara Cricket 96,Europe,h1C,D49B7C17,Unplayable,Locks up on Codemasters Logo,
Brian Lara Cricket 96,Europe,h2C,6620B235,Unplayable,Locks up on Codemasters Logo,
Brian Lara Cricket 96,Europe,h3C,7E2A359A,Unplayable,Locks up on Codemasters Logo,
Brutal - Paws of Fury,Europe,-,7E9A8D32,Works,-,
Brutal - Paws of Fury,USA,-,98D502CD,Works,-,
Bubba 'N' Stix,Europe,-,B467432E,Unplayable,Parallax Scrolling backgrounds are garbled,
Bubba 'N' Stix,USA,-,D45CB46F,Unplayable,Parallax Scrolling backgrounds are garbled,
Bubba N Stix,Europe,h1C,2C57EA98,Unplayable,Parallax Scrolling backgrounds are garbled,
Bubble and Squeak,USA,-,28C4A006,Works,-,
Bubble and Squeak,Europe,-,86151BF1,Works,Image is downscaled,
Bubsy II,USA Europe,-,F8BEFF56,Works,Force USA (NTSC),
Bubsy in - Claws Encounters of the Furred Kind,USA Europe,-,3E30D365,Works,Force USA (NTSC),
Buck Rogers - Countdown to Doomsday,USA Europe,-,44E3BFFF,Unplayable,Black Screen,
Budokan - The Martial Spirit,Europe,-,97ADD5BD,Works,-,
Budokan - The Martial Spirit,USA,-,ACD9F5FC,Unplayable,E4: Please Shutdown,
Bugs Bunny in Double Trouble,USA,-,365305A2,Works,-,
Bugs Bunny in Double Trouble,Europe,-,CEC0A0BB,Works,-,
Bulls versus Blazers and the NBA Playoffs,USA Europe,-,D4E4B4E8,Works,Force USA (NTSC),
Bulls vs Lakers and the NBA Playoffs,USA Europe,-,E56023A0,Works,Force USA (NTSC),
Burning Force,Europe,-,776FF6FF,Has Problems,Bad Artifacting onscreen; Inaccurate emulation,
Burning Force,Japan,-,0C1DEB47,Has Problems,The game Works but has graphical glitches,
Burning Force,USA,-,BDC8F02C,Has Problems,The game Works but has graphical glitches,
Burning Force,Japan,h1C,B1C804B0,Has Problems,Graphical Glitching in background,
Burning Force,USA,h1C,FBA6C82E,Has Problems,Graphical Glitching in background,
Burning Force,USA,h2C,1E7E3B9F,Has Problems,Graphical Glitching in background,
Burning Force,USA,h3C,C4608E1A,Has Problems,Graphical Glitching in background,
Cadash,USA JapanKoreaChinaHong Kong,-,13BDF374,Works,Force USA (NTSC),
Caesar no Yabou,Japan,-,6.98E+97,Works,-,
Caesar no Yabou II,Japan,-,4F327B3A,Works,-,
Caesars Palace,USA,-,8FDAA9BB,Unplayable,Freeze on SEGA logo,
Caesars Palace,USA,h1C,FF0961B3,Unplayable,Freeze on SEGA logo,
Caesars Palace,USA,o1,A5035607,Unplayable,Freeze on SEGA logo,
Cal Ripken Jr. Baseball,USA,-,9B1C96C0,Works,-,
Caliber.50,USA,-,44F4FA05,Works,-,
California Games,USA Europe,-,43B1B672,Works,Force USA (NTSC),
Cannon Fodder,Europe,-,AD217654,Works,-,
Captain America and the Avengers,Europe,-,43225612,Works,Image is downscaled,
Captain America and the Avengers,USA,-,E0639CA2,Works,-,
Captain Lang,Japan,-,61BA8199,Works,-,
Captain Planet and the Planeteers,Europe,-,7672EFA5,Works,-,
Captain Planet and the Planeteers,JapanKoreaChinaHong Kong,-,BF2CBD3A,Works,-,
Castle of Illusion Starring Mickey Mouse,USA Europe,-,BA4E9FD0,Works,Force USA (NTSC),
Castlevania - Bloodlines,USA,-,FB1EA6DF,Works,-,
Castlevania - The New Generation,Europe,-,4DD4E4A5,Works,-,
Centurion - Defender of Rome,USA Europe,-,21283B14,Has Problems,A bit of flickering after the EA logo,
Centurion - Defender of Rome,USA Europe,Alt 1,A7C83919,Has Problems,A bit of flickering after the EA logo,
Centurion - Defender of Rome,USA Europe,h1C,5.35E+05,Unplayable,Red screen on start,
Centurion - Defender of Rome,USA Europe,o1,0BD3AA36,Works,Force USA (NTSC),
Chakan,USA Europe,-,046A48DE,Works,Force USA (NTSC),
Chakan,USA Europe,Sega Channel,77B7E85F,Works,Force USA (NTSC),
Chameleon Kid,Japan,-,50217C80,Works,-,
Champions World Class Soccer,Japan Europe,-,883E33DB,Works,Force USA (NTSC),
Championship Bowling,USA,-,1BF92520,Unplayable,While the game is bootable and playable it will lockup on the second set of pins everytime,
Championship Bowling,USA,h1C,3558013E,Unplayable,While the game is bootable and playable it will lockup on the second set of pins everytime,
Championship Bowling,USA,h2C,9431240,Unplayable,While the game is bootable and playable it will lockup on the second set of pins everytime,
Championship Bowling,USA,h3C,90045918,Unplayable,While the game is bootable and playable it will lockup on the third set of pins everytime,
Championship Pool,USA,-,253512CF,Works,-,
Championship Pro-Am,USA,-,B496DE28,Works,-,
"Chaos Engine, The",Europe,-,BD9EECF4,Has Problems,Background jitter,
"Chaos Engine, The",Europe,o1,A6E1D401,Has Problems,Background jitter,
"Chaos Engine, The",Europe,h1C,574363CC,Has Problems,Force PAL Region or it will region lock; Background jitter,
Chase H.Q. II,USA,-,F39E4BF2,Works,-,
Chavez II,Mexico,-,5BC0DBB8,Works,-,
Cheese Cat-Astrophe Starring Speedy Gonzales,Europe,-,FF634B28,Works,Force Europe Region (PAL) or it will Region lock,
Chelnov,Japan,-,B2FE74D8,Works,-,
Chester Cheetah - Too Cool to Fool,USA,-,250E3EC3,Works,-,
Chester Cheetah - Wild Wild Quest,USA,-,B97B735D,Works,-,
Chibi Maruko-chan - Wakuwaku Shopping,Japan,-,91A144B8,Works,-,
Chiki Chiki Boys,JapanKorea,-,06918C17,Works,-,
Chiki Chiki Boys,USA Europe,-,813A7D62,Works,Force USA (NTSC),
Chou Kyuukai Miracle Nine,Japan,-,6D8C2206,Works,-,
Chou Touryuu Retsuden - Dino Land,Japan,-,81F939DE,Works,-,
Chuck Rock,Europe,-,7CD40BEA,Works,-,
Chuck Rock,USA,-,F8AC454A,Works,-,
Chuck Rock II,Japan,-,BFD24BE8,Works,-,
Chuck Rock II - Son of Chuck,Europe,-,1ADE9488,Works,-,
Chuck Rock II - Son of Chuck,USA,-,408B1CDB,Works,-,
Classic Collection,Europe,-,73F948B1,Works,-,
ClayFighter,USA,-,B12C1BC1,Works,-,
ClayFighter,Europe,-,1AAF7707,Works,-,
Cliffhanger,USA,-,9CBF44D3,Unplayable,Game resets itself when trying to start the game,
Cliffhanger,Europe,-,EB5E0B28,Unplayable,Game resets itself when trying to start the game,
Cliffhanger,Europe,-,35BFF1FD,Unplayable,Game resets itself when trying to start the game,
Clue,USA,-,7753A296,Works,-,
Coach K College Basketball,USA,-,67C309C6,Works,-,
College Football USA 96,USA,-,B9075385,Works With Patch,-,
College Football USA 96,USA,f1,8DE81DB7,Unplayable,Black Screen,
College Football USA 96,USA,h1C,9906706B,Unplayable,Black Screen,
College Football USA 96,USA,h2C,E7855C1A,Unplayable,Red Screen,
College Football USA 96,USA,o1,2819B47D,Works,-,
College Football USA 97,USA,-,2EBB90A3,Works With Patch,-,
College Football USA 97 - The Road to New Orleans,USA,h3C,CE22221B,Unplayable,Redscreen,
College Football USA 97 - The Road to New Orleans,USA,h1C,70399F3C,Unplayable,Red Screen,
College Football USA 97 - The Road to New Orleans,USA,h2C,92EF5986,Unplayable,Red Screen,
College Football USA 97 - The Road to New Orleans,USA,h4C,EF2ED366,Unplayable,Redscreen,
College Football's National Championship,USA,-,172C5DBB,Works,-,
College Football's National Championship II,USA,-,65B64413,Works,-,
College Slam,USA,-,96A42431,Unplayable,Blue lines on screen on boot,
College Slam,USA,f1,90DAFF4C,Works,-,
College Slam,USA,f1+C,7682F05B,Works,-,
Columns,Japan,-,03163D7A,Works,-,
Columns,USA Europe,-,D783C244,Works,Force USA (NTSC),
Columns,USA,Sega Channel,7EEC1A45,Works,-,
Columns III,USA,-,DC678F6D,Works,-,
Columns III - Taiketsu! Columns World,JapanKorea,-,CD07462F,Works,-,
Combat Cars,USA Europe,-,E439B101,Has Problems,No Sound,
Combat Cars,USA Europe,f1,A087246D,Has Problems,No Sound,
Combat Cars,USA Europe,f1+1C,621DCABD,Has Problems,No Sound,
Combat Cars,USA Europe,f1+2C,103093A5,Has Problems,No Sound,
Combat Cars,USA Europe,o1,DF20D0EE,Has Problems,No audio,
Combat Cars,USA Europe,f1,014EB6B0,Has Problems,No audio,
Comix Zone,Europe,-,1318E923,Works,-,
Comix Zone,Japan,-,7A6027B8,Works,-,
Comix Zone,USA,-,17DA0354,Works,-,
Comix Zone,USA,Sega Smash Pack,2BB02A7D,Works,-,
Comix Zone,USA,Sega Channel,C77DB9E1,Works,-,
Comix Zone,USA,Virtual Console,E45A15F4,Works,-,
Contra - Hard Corps,USAKorea,-,C579F45E,Works,Force USA (NTSC),
Contra - The Hard Corps,Japan,-,2AB26380,Works,-,
Cool Spot,Europe,-,5F09FA41,Works,-,
Cool Spot,USA,-,F024C1A1,Works,-,
Cool Spot,JapanKorea,-,E869EFB1,Works,-,
Corporation,Europe,-,A80D18AA,Works,-,
Cosmic Spacehead,USA Europe,-,C593D31C,Works,Force USA (NTSC),
Cosmic Spacehead,Europe,Rev 1,CB89E605,Works,-,
Crack Down,Japan,-,538AAA5D,Works,-,
Crack Down,Europe,-,D012A47A,Works,-,
Crack Down,USA,-,B9CE9051,Works,-,
Crayon Shin-chan - Arashi o Yobu Enji,Japan,-,97FC42D2,Works,-,
CrossFire,USA,-,CC73F3A9,Works,-,
Crude Buster,Japan,-,AFFB4B00,Works,-,
Crue Ball,Japan,-,514C53E2,Works,-,
Crue Ball - Heavy Metal Pinball,USA Europe,-,4B195FC0,Works,Force USA (NTSC),
Crusader of Centy,USA,-,41858F6F,Works,-,
Crying - Aseimei Sensou,Japan,-,4ABA1D6A,Works,-,
Crystal's Pony Tale,USA,-,6CF7A4DF,Works,-,
Curse,Japan,-,A4FBF9A9,Works,-,
Cutie Suzuki no Ringside Angel,Japan,-,13795DCA,Works,-,
CutThroat Island,USA Europe,-,EBABBC70,Works,Force USA (NTSC),
Cyber Police - ESWAT,Japan,-,87B636A2,Works,-,
Cyber-Cop,USA,-,01E719C8,Works,-,
Cyberball,Japan Europe,-,7.61E+100,Works,Force USA (NTSC),
Cyborg Justice,USA Europe,-,AB0D1269,Works,Force USA (NTSC),
Daffy Duck in Hollywood,Europe,-,1FDC66B0,Works,-,
Dahna,Korea,-,10829EA1,Works,-,
Dahna - Megami Tanjou,Japan,-,4602584F,Works,-,
Daikoukai Jidai,Japan,-,5A652458,Works,-,
Daikoukai Jidai II,Japan,-,E040F0DA,Has Problems,"Game Works, but B Button in Character Creation resets game; Crashed Sega 3 Times; All on Game Exit with H/W Reset Button",
Daikoukai Jidai II,China,-,9739DCA8,Unplayable,Very garbled everything,
Daikoukai Jidai II,Japan,h1C,D417C7BD,Unplayable,"Not garbled, but B button resets game",
Daimakaimura,Japan,-,5659F379,Works,-,
Daimakaimura ~ Ghouls'n Ghosts,Japan Europe,Rev A,D31BD910,Works,Force USA (NTSC),
Daimakaimura ~ Ghouls'n Ghosts,Japan Europe,Rev B,4F2561D5,Works,Force USA (NTSC),
Daimakaimura ~ Ghouls'n Ghosts,Japan Europe,Rev A (Alt 1),4552A3DE,Works,Force USA (NTSC),
Daisenpuu ~ Twin Hawk,Japan Europe,-,A2EC8C67,Has Problems,No Sound,
Dangerous Seed,Japan,-,A2990031,Works,-,
Darius II,Japan,-,25DFE62A,Works,-,
Dark Castle,USA Europe,-,0464ACA4,Unplayable,Black Screens after EA Logo,
Darwin 4081,JapanKorea,-,7A33B0CB,Works,-,
Dashin' Desperadoes,USA,-,DCB76FB7,Has Problems,"Graphical Glitching in lower portion of screen, level 1",
David Crane's Amazing Tennis,USA,-,9177088C,Works,-,
David Robinson Basketball,Japan,-,56164B00,Works,-,
David Robinson's Supreme Court,USA Europe,-,512B7599,Works,Force USA (NTSC),
Davis Cup Tennis,Japan,-,802CD123,Works,-,
Davis Cup Tennis ~ Davis Cup World Tour,USA Europe,-,894686F0,Works,Force USA (NTSC),
Daze Before Christmas,,-,B95E25C9,Works,-,
Deadly Moves,USA,-,35CBD237,Works,-,
"Death and Return of Superman, The",USA,-,982242D3,Has Problems,Bad music emulation,
"Death and Return of Superman, The",Europe,-,CFC440E8,Works,-,
Death Duel,USA,-,A9804DCC,Works,-,
DEcapAttack,USA Europe Korea,,73DC0DD8,Works,Force USA (NTSC),
Demolition Man,USA Europe,-,5FF71877,Has Problems,Force USA (NTSC) | Music missing in top down levels,
Desert Demolition Starring Road Runner and Wile E. Coyote,USA Europe,-,C287343D,Works,Force USA (NTSC),
Desert Strike - Return to the Gulf,USA Europe,-,67A9860B,Has Problems,"Crashes after first briefing UNLESS you spam start through those screens, then you get to gameplay.",
Desert Strike - Return to the Gulf,USA Europe,h1C,D85EDD9F,Unplayable,Red Sceen on boot,
Desert Strike - Return to the Gulf,USA Europe,p1,CBB74B08,Unplayable,Crashes after first briefing,
Desert Strike - Return to the Gulf,USA Europe,p2,31B29D6F,Unplayable,Crashes after first briefing,
Desert Strike - Wangan Sakusen ~ Desert Strike,JapanKorea,-,1E740145,Has Problems,"Crashes after first briefing UNLESS you spam start through those screens, then you get to gameplay.",
Devil Crash MD,Japan,-,4C4CAAD8,Works,-,
Devilish - The Next Possession,USA,-,D3F300AC,Works,-,
Dick Tracy,Japan Europe,-,EF887533,Works,Force USA (NTSC),
"Dick Vitale's 'Awesome, Baby!' College Hoops",USA,-,1312CF22,Works,-,
Dino Dini's Soccer,Europe,-,4608F53A,Works,-,
Dino Land,USA,-,5FE351B8,Works,-,
